ha_VBZ the_DT voic_NN of_IN an_DT angel_NN someth_NN in_IN the_DT water_NN is_VBZ such_JJ a_DT beauti_JJ song_NN, 3
alexi_NNP raphael_NNP parti_NN plan_NN b_NN tkt_NNS free_JJ mix_NN, 2
rt_NN for_IN indirect_JJ free_JJ caus_IN bore_JJ i_PRP 'll_MD you_PRP, 2
someon_NN love_VB me_PRP, 2
is_VBZ that_IN what_WP a_DT tube_NN of_IN decent_JJ qualiti_NN lipstick_NN normal_RB cost_VBZ in_IN the_DT us_PRP, 2
mason_NNP better_RB come_VBN to_TO quebec_VB, 2
lyss_NNS ar_VBP you_PRP go_VBG to_TO be_VB cremat_VBN i_PRP want_VBP to_TO keep_VB you_PRP in_IN my_PRP$ hous_NN in_IN a_DT vase_NN, 2
great_JJ mind_NNS alwai_RB do_VBP, 3
metallica_NNP 's_POS lar_NNS ulrich_JJ '_'' oasi_NN ha_VBZ been_VBN the_DT soundtrack_NN to_TO my_PRP$ life_NN for_IN the_DT last_JJ year_NNS '_POS, 2
hi_UH can_MD you_PRP pleas_VB follow_VB my_PRP$ friend_NN, 2
my_PRP$ internet_NN is_VBZ in_IN now_RB can_MD you_PRP facetim_VBP me_PRP k_UH, 2
i_PRP hate_VBP peopl_NNS that_IN sit_VBP on_IN the_DT comput_NN all_DT dai_NN and_CC check_VB everyon_NN 's_POS spell_NN and_CC grammar_NN get_VB a_DT life_NN your_PRP$ annoi_JJ, 1
dont_VBP revers_VB the_DT order_NN first_RB fulfil_VB the_DT obligatori_JJ deed_NNS then_RB move_VB on_IN to_TO the_DT option_JJ on_NNS prioriti_NN, 2
fresh_JJ trim_NN and_CC blowout_NN hide_VB ya_PRP$ wive_NNS, 2
how_WRB to_TO get_VB over_IN him_PRP, 2
old_JJ thing_NN back_RB, 2
it_PRP 's_VBZ probabl_RB been_VBN year_NNS sinc_IN my_PRP$ father_NN left_VBD left_VBN me_PRP fatherless_NNS, 1
if_IN you_PRP 're_VBP a_DT wwe_NN fan_NN let_VB me_PRP know_VBP by_IN give_VBG me_PRP a_DT rtfav_NN tweet_NN follow_VB so_RB i_PRP can_MD follow_VB you_PRP wwechicago_JJ wwe_NN raw_JJ rawchica_NN, 2
finish_VBG gossip_NN girl_NN is_VBZ the_DT most_RBS depress_JJ thing_NN i_PRP 've_VBP ever_RB done_VBN, 1
home_NN, 2
everybodi_NN miss_VBZ you_PRP when_WRB you_PRP look_VBP good_JJ, 2
hope_VBP sn_NN, 2
hi_UH amp_NN i_PRP lost_VBD your_PRP$ follow_NN and_CC im_PRP hope_VBG that_IN you_PRP 'll_MD refollow_VB me_PRP soon_RB x_UH, 2
northwest_RB golf_NN roadstat_NNS, 2
fly_VB nigga_NN with_IN a_DT scarf_NN on_IN for_IN no_DT fuck_JJ reason_NN, 2
onlin_NN booklet_NN connect_VBZ youth_NN with_IN nonprofit_JJ volunt_NN opportun_NNS, 2
he_PRP onli_RB like_VBZ me_PRP becaus_IN i_PRP give_VBP him_PRP treat_VBZ, 2
best_JJS flavor_NN period_NN, 3
i_PRP 'm_VBP berri_NN sorri_JJ, 2
dlittl_VB secret_JJ he_PRP so_RB fuck_RB cute_JJ bbu_NN mgji_NN m_NN la_NNP red_JJ social_JJ on_CD direct_NN social_JJ net_NN, 3
state_NN suprem_JJ court_NN to_TO address_VB jail_NN overcrowd_JJ mass_NN incarcer_NN albuquerqu_NN nm_UH, 2
he_PRP ha_VBZ been_VBN my_PRP$ favorit_JJ charact_NN from_IN the_DT begin_VBG proffesor_NN snape_NN harrypott_NN, 3
what_WP happen_VBZ on_IN thi_DT storag_NN hunt_NN program_NN, 2
need_VBP idea_NNS for_IN dinner_NN, 2
bruh_NN last_JJ retweet_NN is_VBZ me_PRP, 2
okai_UH hannib_NNP save_VB the_DT best_JJS for_IN last_JJ i_PRP guess_VBP, 2
wonder_VBG how_WRB to_TO grow_VB on_IN twitter_NNP i_PRP gain_VBD follow_NN in_IN the_DT past_JJ dai_NN thi_DT is_VBZ the_DT app_NN, 2
sheepish_NN snif_VBG, 2
that_DT 's_VBZ why_WRB i_PRP wa_VBD gon_VBG na_TO c_VB u_PRP i_PRP 'm_VBP like_IN why_WRB the_DT hell_NN he_PRP be_VBG a_DT creep_NN lm_NN aooo_IN you_PRP want_VBP me_PRP to_TO be_VB a_DT creep_NN soo_RB bad_JJ, 1
everybodi_NN got_VBD a_DT stori_NN to_TO tell_VB, 2
well_UH i_PRP am_VBP a_DT funni_JJ person_NN, 2
the_DT koch_NNS the_DT greatest_JJS american_JJ crimin_NNS of_IN the_DT last_JJ centuri_NN via_IN, 2
benedict_NN cumberbatch_NN doe_VBZ n't_RB deserv_VB an_DT oscar_NN, 2
i_PRP bet_VBP you_PRP if_IN she_PRP smile_VBD right_RB now_RB she_PRP 'd_MD sound_VB like_IN a_DT bag_NN of_IN cool_JJ ranch_NN dorito_NNS rip_VBG open_JJ, 2
seriou_JJ, 2
aww_UH blush_NN xx_UH, 2
taco_NN bell_NN amp_NN plai_VB station_NN team_NN to_TO give_VB awai_RB over_IN pss_NNS again_RB pslifestyl_VB, 2
tip_NN close_JJ window_NNS to_TO avoid_VB let_VBG the_DT wifi_NN, 2
job_NN alert_NNS get_VB new_JJ job_NNS in_IN new_JJ york_NN by_IN email_NN, 2
dream_VBG can_MD not_RB live_VB up_RP to_TO the_DT actual_JJ feel_NN or_CC realiti_NN, 2
but_CC then_RB you_PRP get_VBP to_TO see_VB me_PRP, 2
i_PRP lose_VBP all_DT respect_NN for_IN you_PRP after_IN you_PRP talk_VBP down_RP to_TO a_DT girl_NN that_IN us_VBN to_TO mean_VB everyth_NN to_TO you_PRP, 1
who_WP tf_NN is_VBZ bria_NNP i_PRP wa_VBD so_RB on_IN to_TO you_PRP who_WP is_VBZ bria_NNP, 2
nah_UH keep_VB that_DT pussi_NN, 2
to_TO win_VB kontrol_NN freek_JJ specter_NNS must_MD follow_VB and_CC to_TO win_VB four_CD winner_NNS announc_VBD fridai_NNP, 2
after_IN a_DT long_JJ break_NN i_PRP am_VBP final_RB abl_JJ to_TO give_VB blood_NN again_RB i_PRP 've_VBP had_VBN all_DT my_PRP$ vaccin_NNS so_RB can_MD now_RB book_VB myself_PRP in_IN, 2
all_DT i_PRP want_VBP is_VBZ you_PRP s_VBP, 2
ha_UH ha_UH togeth_RB you_PRP will_MD be_VB green_JJ, 2
leg_NNS dead_JJ af_NN, 2
when_WRB will_MD you_PRP be_VB back_RB, 2
'_'' ti_VBZ the_DT season_NN friend_NNS bring_VBP on_IN octob_NNP what_WP a_DT festiv_JJ time_NN of_IN year_NN pandora_NNP, 2
dundro_NN can_MD lick_VB my_PRP$ dick_NN, 2
sorri_JJ for_IN the_DT next_JJ few_JJ post_NNS, 2
hope_VBP for_IN the_DT futur_JJ hope_NN for_IN the_DT best_JJS, 2
workout_NN health_NN how_WRB to_TO lose_VB weight_NN to_TO gain_VB ab_NN beauti_NN diet_NN, 2
thi_DT dog_NN is_VBZ cuter_JJR than_IN i_PRP 'll_MD ever_RB be_VB, 2
i_PRP 'm_VBP weak_JJ asf_NNS, 2
when_WRB you_PRP get_VBP invit_VBN to_TO a_DT parti_NN, 2
respons_JJ web_NN marketinghf_NN, 2
dick_NN sport_NN good_NNS releas_VBD their_PRP$ top_JJ sell_NN nfl_NN team_NN jersei_NN 's_POS by_IN state_NN, 2
how_WRB 's_POS colleg_NN go_VBG, 2
i_PRP got_VBD point_NNS while_IN escap_VBG from_IN a_DT giant_JJ demon_NN monkei_NN beat_VB that_DT, 2
i_PRP am_VBP the_DT head_NN never_RB the_DT tail_NN abov_IN never_RB beneath_IN, 2
amaz_JJ book_NN love_VBG peep_NNS follow_VB, 2
am_VBP is_VBZ the_DT most_RBS common_JJ time_NN to_TO wake_VB up_RP in_IN the_DT middl_NN of_IN the_DT night_NN, 2
your_PRP$ opinion_NN of_IN me_PRP is_VBZ highli_RB irrelev_JJ, 1
whatsup_UH, 2
enjoi_VBD i_PRP `_`` view_NN of_IN david_NNP cameron_NNP on_IN newsnight_NN immens_RB wa_VBD so_RB tire_JJ of_IN aggro_JJ question_JJ amp_NN curtail_VBN answer_NNS, 2
them_PRP ppl_NNS who_WP quot_VBP you_PRP with_IN pic_NNS like_IN ohhh_UH u_PRP smoke_VBP weed_NN ur_PRP$ so_RB cool_JJ lol_UH nobodi_NN ask_VBD for_IN ur_PRP$ opinion_NN nigga_NN u_PRP ca_MD n't_RB tweet_VB, 2
interest_JJ report_NN on_IN tobacco_NN industri_NN from_IN four_CD corner_NNS look_VBG forward_RB to_TO nd_CC part_NN quit_VBP quitlin_NN, 2
i_PRP 'm_VBP so_RB hungri_JJ, 1
my_PRP$ bad_JJ in_IN the_DT hood_NN we_PRP onli_RB have_VBP gangsta_NN music_NN and_CC oldi_NNS, 2
dirti_JJ south_NN unbreak_JJ elephant_NN remix_NN you_PRP tube_NN, 2
see_VB track_NNS think_VBP train_NN bnsf_NN stayoffthetrack_VBZ st_NNP arlington_NNP lion_NNS, 2
entri_NN for_IN sima_NN imag_NN award_NNS is_VBZ now_RB open_JJ detail_NNS, 2
the_DT car_NN is_VBZ backkkk_RB, 2
we_PRP have_VBP to_TO agre_VB on_IN a_DT time_NN instead_RB of_IN go_VBG back_RB on_IN our_PRP$ word_NN like_IN we_PRP alwai_RB do_VBP, 2
count_VBG down_RP the_DT dai_NNS until_IN januari_NNP accept_NN round_NN, 2
roonei_NNP not_RB bad_JJ for_IN a_DT support_VBG striker_NN, 3
when_WRB ur_PRP$ alreadi_RB have_VBG a_DT bad_JJ dai_NN and_CC then_RB someon_NN u_PRP hate_VBP tri_VBZ talk_VBG to_TO u_PRP, 1
so_RB pretti_RB, 3
media_NNS dai_NN is_VBZ now_RB underwai_JJ, 2
beauti_NN tip_NNS amp_NN deal_NNS dr_NNP ci_NNP labo_NNP herbal_JJ gel_NN o_IN oxygen_NN charg_NN g_NN oz_NN skincar_NN, 2
listen_VB to_TO thi_DT while_NN stare_VBG thi_DT, 2
lrt_NN is_VBZ so_RB accur_JJ i_PRP 'm_VBP never_RB the_DT on_CD to_TO give_VB up_RP so_RB easili_RB until_IN i_PRP had_VBD enough_RB, 2
just_RB ca_MD n't_RB wait_VB to_TO get_VB my_PRP$ new_JJ phone_NN thi_DT on_NN is_VBZ kill_VBG me_PRP, 1
everi_DT game_NN count_VBZ everi_DT fan_NN count_VBZ show_VB your_PRP$ stripe_NNS, 2
do_VBP n't_RB regret_VB anyth_NN becaus_IN at_IN on_CD point_NN it_PRP wa_VBD exactli_RB what_WP you_PRP want_VBD, 2
i_PRP 'm_VBP bore_VBN, 1
if_IN a_DT girl_NN doe_VBZ n't_RB have_VB a_DT big_JJ ass_NN or_CC boob_NNS gui_NNS act_VBP like_IN she_PRP undat_JJ gui_NNS ar_VBP lucki_JJ we_PRP ca_MD n't_RB see_VB the_DT size_NN of_IN their_PRP$, 2
you_PRP should_MD see_VB that_DT, 2
well_UH that_DT is_VBZ n't_RB my_PRP$ problem_NN aj_NNP, 2
girl_NNS that_WDT call_VBP there_RB friend_NNS out_IN on_IN thing_NNS in_IN front_NN of_IN boi_NNS to_TO make_VB themselv_PRP look_VBP better_RBR ar_VBP my_PRP$ least_JJS favorit_JJ peop_NN, 2
we_PRP need_VBP khilafah_NN not_RB democraci_NN and_CC liber_JJ capit_NN follow_VB indonesia_NN congress_NN of_IN muslim_JJ student_NNS okt_UH, 2
i_PRP do_VBP n't_RB think_VB anyon_NN understand_VBZ how_WRB jealou_JJ i_PRP am_VBP at_IN peopl_NNS that_IN get_VB to_TO see_VB on_IN a_DT daili_JJ basi_NN i_PRP hella_RB miss_VBP he_PRP, 2
there_VBZ a_DT few_JJ reason_NNS few_JJ y_WRB drake_NNP is_VBZ the_DT best_JJS in_IN my_PRP$ opinion_NN main_JJ is_VBZ that_IN he_PRP ha_VBZ no_DT box_NN amp_NN no_DT bubbl_NN he_PRP never_RB confin_VBN hims_NN, 2
liter_RB, 2
everyth_NN is_VBZ funnier_JJ when_WRB you_PRP 're_VBP with_IN your_PRP$ bestfriend_NNS lt_NNP, 3
first_JJ crush_NN benni_NN the_DT jet_NN rodriguez_NNP, 2
call_VB me_PRP old_JJ fashion_VBN but_CC i_PRP would_MD rather_RB hear_VB your_PRP$ voic_NN than_IN read_VB your_PRP$ text_NN, 2
in_IN desper_JJ need_NN of_IN a_DT milkshak_NN right_RB now_RB, 2
happi_JJ birthdai_NN to_TO the_DT coolest_JJS aunt_NN out_IN there_RB octomom_UH, 3
i_PRP like_VBP them_PRP both_DT equal_RB, 3
i_PRP post_VBD a_DT new_JJ photo_NN to_TO facebook_NNP, 2
ar_VBP these_DT cooki_NNS cooki_NNS, 2
haha_UH kenni_NNP even_RB im_PRP proud_JJ, 2
it_PRP 's_VBZ onli_RB right_RB fuck_VB it_PRP up_RP best_JJS, 2
anoth_DT terribl_JJ week_NN ahead_RB of_IN me_PRP, 1
i_PRP hate_VBP the_DT idea_NN of_IN anyon_NN els_RB have_VBG you_PRP, 1
all_DT these_DT largo_JJ peopl_NNS i_PRP follow_VBP nobodi_NN know_VBZ wtf_UH, 2
daili_JJ remind_NN that_IN your_PRP$ fan_NNS in_IN argentina_NNP love_VBP you_PRP gui_NNS lt_NNP son_NN genial_NNS, 2
when_WRB you_PRP 're_VBP high_JJ af_NN at_IN the_DT school_NN game_NN, 2
ye_UH and_CC callum_NN and_CC michael_NNP but_CC not_RB ashton_NNP, 2
media_NNS dai_NN is_VBZ now_RB underwai_JJ, 2
you_PRP left_VBD two_CD quarter_NNS for_IN me_PRP thank_NNS for_IN feel_VBG gener_JJ and_CC let_VB me_PRP get_VBP a_DT cooki_NN at_IN lunch_NN, 2
thi_DT week_NN on_IN twitter_NNP no_DT new_JJ follow_NNS via_IN, 2
just_RB meant_VBD to_TO star_VB your_PRP$ tweet_NN but_CC my_PRP$ finger_NN slip_VBD amp_NN i_PRP end_VBD up_RP star_VBG it_PRP retweet_VBG amp_NN show_VBG up_RP at_IN your_PRP$ front_NN doo_NN, 2
atamp_NN ts_NNS congest_NN magic_RB disappear_VBZ when_WRB it_PRP$ sign_VBG up_RP new_JJ custom_NNS, 2
good_JJ bye_UH my_PRP$ lover_NN good_JJ bye_UH my_PRP$ friend_NN, 2
new_JJ vine_NN is_VBZ up_RP like_IN and_CC revin_VB for_IN a_DT follow_NN comment_VB your_PRP$ twitter_NN name_NNS when_WRB you_PRP 're_VBP done_VBN so_RB i_PRP 'll_MD know_VB, 2
when_WRB i_PRP see_VBP your_PRP$ face_NN there_EX 's_VBZ not_RB a_DT thing_NN that_IN i_PRP would_MD chang_VB caus_IN your_PRP$ amaz_JJ just_RB the_DT wai_NN you_PRP ar_VBP, 3
wtf_UH why_WRB ar_VBP you_PRP so_RB hot_JJ, 3
if_IN your_PRP$ ass_NN onli_RB in_IN the_DT th_DT or_CC th_DT tell_VB the_DT truth_NN, 2
the_DT fcc_NN is_VBZ consid_VBG rule_NNS that_WDT could_MD chang_VB tv_NN forev_RB the_DT feder_JJ commun_NNS commiss_NN, 2
i_PRP just_RB wan_VBP na_TO wipe_VB him_PRP awai_RB from_IN my_PRP$ life_NN, 2
hi_UH miranda_NNP pleas_VB follow_VB me_PRP ilysm_NN babi_NN, 2
funni_JJ becaus_IN paramor_NN had_VBD a_DT lawsuit_NN against_IN them_PRP for_IN rip_VBG off_RP the_DT onli_JJ except_NN from_IN an_DT unknown_JJ band_NN but_CC, 2
smile_VBP you_PRP deserv_VBP it_PRP i_PRP promis_VBP, 3
how_WRB els_RB ar_VBP you_PRP suppos_VBN to_TO look_VB how_WRB of_IN you_PRP nigga_NNS look_VBP in_IN a_DT bucket_NN hat_NN, 2
save_VB the_DT date_NN octob_NNP, 2
ok_UH haha_UH is_VBZ a_DT lot_NN i_PRP just_RB threw_VBD a_DT number_NN out_IN there_RB i_PRP do_VBP n't_RB want_VB yall_PRP to_TO wait_VB all_DT dai_NN i_PRP 'll_MD be_VB home_RB soon_RB and_CC then_RB i_PRP '_'' l_UH, 2
ok_UH got_VBD it_PRP min_NN, 2
have_VBP you_PRP seen_VBN the_DT offici_JJ teaser_NN for_IN heartfuckinghurt_NNS ca_MD n't_RB wait_VB for_IN you_PRP gui_NNS to_TO see_VB the_DT offici_NN, 2
more_JJR dai_NNS until_IN christma_NNP, 2
steal_VB my_PRP$ girl_NN is_VBZ in_IN countri_NNS the_DT whole_JJ fandom_NN rn_NN the_DT dfandom_NN slai_VBZ, 2
new_JJ phone_NN so_IN text_VB me_PRP with_IN your_PRP$ name_NN and_CC number_NN caus_IN i_PRP do_VBP n't_RB have_VB ani_DT contact_NNS, 2
off_IN to_TO school_NN, 2
do_VBP n't_RB try_VB to_TO act_VB like_IN i_PRP 'm_VBP some_DT kind_NN of_IN fool_NN becaus_IN girl_NN i_PRP bet_VBP i_PRP can_MD educ_VB you_PRP team_NN big_JJ head_NN ctfu_UH, 2
music_NN meet_VB so_NNP if_IN u_PRP see_VBP thi_DT pl_NN rt_VBZ it_PRP 's_VBZ mine_PRP and_CC entri_NN by_IN rt_NN `_`` ing_VBG u_PRP will_MD help_VB us_PRP meet_VB so_NNS, 2
class_NN is_VBZ not_RB someth_NN i_PRP 'm_VBP look_VBG forward_RB to_TO right_RB now_RB, 2
cal_NNP l_VB me_PRP noona_RB again_RB mo_NNP a_DT ns_NNP, 2
by_IN choos_VBG a_DT good_JJ spous_NN you_PRP will_MD be_VB rear_VBG your_PRP$ children_NNS well_RB befor_IN their_PRP$ birth_NN marriag_NN life_NN lesson_NNS, 2
that_DT made_VBD me_PRP mad_JJ asf_NNS like_IN nobodi_NN wan_VBP na_TO hear_VB your_PRP$ sob_VB stori_NN stfu_UH, 1
phew_UH todai_NN wa_VBD a_DT long_JJ dai_NN buse_NNS and_CC a_DT train_NN weee_NN, 2
why_WRB pai_VBP more_JJR qualiti_NN amp_NN depend_JJ cymbalum_NN fast_JJ deliveri_NN bui_NN now_RB cymbalum_UH, 2
i_PRP 'm_VBP so_RB tire_JJ im_PRP gon_VBG na_MD fuck_VB collaps_NN in_IN a_DT heap_NN nd_CC die_VB mayb_RB, 1
bel_FW heir_NN kiss_VB the_DT devil_NN remix_NN, 2
aw_UH i_PRP did_VBD n't_RB know_VB thei_PRP were_VBD separ_JJ lpbw_UH, 2
it_PRP get_VBZ a_DT littl_JJ crazi_JJ in_IN tonight_NN 's_POS new_JJ austin_NNP and_CC alli_NN head_NN 's_POS upget_NN it_PRP on_CD of_IN the_DT best_JJS pun_NNS iever_RB made_VBD, 2
who_WP rememb_VBZ make_VBG websit_NNS on_IN tripod_JJ geociti_NNS or_CC angelfir_NN, 2
chri_NNP martin_NNP ride_VBZ the_DT rollercoast_NN with_IN daughter_NN appl_NN and_CC son_NN mose_NNS in_IN santa_NNP monica_NNP, 2
some_DT peopl_NNS ar_VBP onli_RB hot_JJ becaus_IN thei_PRP 're_VBP funni_JJ, 3
miss_VB you_PRP too_RB boo_NN, 1
sica_UH leav_VBG sm_NN did_VBD sm_NN kick_VB her_PRP out_RP or_CC it_PRP$ her_PRP$ decis_NN to_TO leav_VB can_MD someon_NN tweet_VB me_PRP the_DT link_NN of_IN her_PRP$ weibo_NN updat_NN i_PRP 'm_VBP curiou_JJ, 2
teen_NN in_IN variou_JJ tight_NNS get_VBZ fuck_VBN and_CC cum_VB teen_JJ porn_NN video_NN xxx_JJ pussi_NN sex_NN free_JJ, 2
bad_JJ invest_NN, 1
i_PRP hate_VBP you_PRP so_RB much_JJ, 1
when_WRB your_PRP$ favorit_JJ teacher_NN yell_VBZ at_IN you_PRP, 2
to_TO you_PRP and_CC to_TO us_PRP wear_VBP harmon_NNS i_PRP found_VBD these_DT pictur_NNS '_POS proud_JJ, 2
stai_VBG till_IN thursdai_NNP, 2
an_DT electron_JJ revolut_NN in_IN the_DT doctor_NN 's_POS bag_NN, 2
real_JJ over_IN fake_JJ never_RB trust_VB a_DT snake_NN, 2
the_DT godli_JJ care_NN for_IN their_PRP$ anim_NNS but_CC the_DT wick_JJ ar_VBP alwai_RB cruel_JJ, 2
true_JJ definit_NN of_IN attent_NN seeker_NN, 2
sum_DT peopl_NNS ar_VBP juss_RB to_TO fckin_JJ lame_JJ, 2
hi_PRP$ hair_NN is_VBZ dark_JJ again_RB, 2
i_PRP just_RB wan_VBP na_TO go_VB to_TO bed_NN at_IN thi_DT point_NN tbh_NN, 2
i_PRP swear_VBP all_DT thei_PRP know_VBP is_VBZ slai_NN, 2
want_VBP to_TO go_VB to_TO paradis_NN watch_VB thi_DT video_NN to_TO learn_VB how_WRB to_TO get_VB there_RB, 2
i_PRP hate_VBP that_IN i_PRP alwai_RB look_VB at_IN the_DT neg_JJ in_IN thing_NNS for_IN self_NN secur_NN bcu_VBZ it_PRP keep_VBZ me_PRP from_IN do_VBG what_WP deep_JJ down_IN insid_NN, 1
good_JJ vibe_NNS onli_RB, 2
guh_NN i_PRP wa_VBD type_VBG fast_RB lol_UH my_PRP$ bad_JJ but_CC you_PRP got_VBD a_DT phone_NN yet_RB, 2
i_PRP realli_RB wish_VBP senior_JJ year_NN could_MD becom_VB more_RBR excit_JJ becaus_IN honestli_RB thi_DT year_NN is_VBZ becom_VBG such_JJ a_DT pain_NN in_IN the_DT ass_NN with_IN sc_NNP, 2
when_WRB you_PRP and_CC your_PRP$ best_JJS friend_NN sai_VBP the_DT same_JJ thing_NN at_IN the_DT same_JJ time_NN us_PRP la_NNP, 2
daili_JJ mail_NN willian_JJ i_PRP feel_VBP i_PRP have_VBP kill_VB a_DT lion_NN everi_DT time_NN i_PRP wear_VBP a_DT chelsea_NNP shirt_NN to_TO prove_VB myself_PRP, 2
hei_UH therew_NNP hope_VBP you_PRP had_VBD a_DT gr_NN dai_NN but_CC if_IN notw_JJ offer_NN thi_DT and_CC we_PRP ar_VBP, 2
schedul_NN dai_NN at_IN pfw_NNP ss_VBZ fashion_NN moda_NN trend_NNS runwai_NN show_NN parisfashionweek_NN pari_NNP, 2
a_DT veri_RB clean_JJ sl_NNS by_IN merced_NNP sl_NNP amg_NNP slsamg_NNP v_NNP supercar_NN hypercar_NN fastcar_NN car_NN insta_NN, 2
miranda_NNP lambert_NNP the_DT hous_NN that_IN built_VBN me_PRP, 2
you_PRP heard_VBD thi_DT befor_IN, 2
some_DT failur_NNS onli_RB come_VB to_TO teach_VB you_PRP the_DT art_NN of_IN patienc_NN donald_NNP duck_NN, 2
chanc_NN to_TO win_VB gift_NN card_NN a_DT winner_NN everi_DT month_NN richmond_JJ northvan_NN vancouv_NN still_RB time_NN to_TO win_VB, 2
most_JJS girl_NNS will_MD never_RB tell_VB you_PRP how_WRB thei_PRP 're_VBP feel_VBG but_CC thei_PRP 'll_MD tweet_VB the_DT hell_NN out_IN of_IN it_PRP, 2
imma_PRP call_VB you_PRP up_RP so_IN you_PRP can_MD help_VB me_PRP out_RP, 2
i_PRP will_MD not_RB allow_VB an_DT angri_JJ parent_NN email_NN or_CC a_DT more_RBR thing_NNS ine_VBD to_TO do_VB email_NN to_TO ruin_VB my_PRP$ night_NN edtspark_VBZ, 1
i_PRP love_VBP how_WRB you_PRP and_CC can_MD cook_VB and_CC bake_VB thing_NNS in_IN your_PRP$ kitchen_NNS at_IN the_DT same_JJ time_NN blow_VBZ my_PRP$ mind_NN, 2
canadian_JJ wrap_NN up_RP video_NN of_IN indigen_JJ and_CC tarsand_NNS activist_NNS at_IN peopl_NNS clim_VBP, 2
you_PRP cant_MD just_RB come_VB into_IN someon_PRP$ life_NN make_VB them_PRP feel_VBP special_JJ and_CC then_RB leav_VB, 2
f_NN uck_UH me_PRP, 1
nice_JJ leg_NNS turn_VBP on_IN, 2
final_RB beddd_NNS, 2
you_PRP know_VBP you_PRP realli_RB love_VBP someon_NN when_WRB you_PRP do_VBP n't_RB even_RB hate_VBP them_PRP for_IN break_VBG your_PRP$ heart_NN, 2
