ha_VBZ the_DT voic_NN of_IN an_DT angel_NN someth_NN in_IN the_DT water_NN is_VBZ such_JJ a_DT beauti_JJ song_NN, 3
second_JJ ceremoni_NN mr_NNP cloonei_NNP outshin_VBZ new_JJ hubbi_NN, 2
yo_UH who_WP rememb_VBZ flat_JJ stanlei_NN, 2
with_IN gamer_NN gate_NN go_VBG on_IN i_PRP 'm_VBP happi_JJ that_IN will_MD us_VB integr_NN in_IN their_PRP$ journal_NN take_VB note_NNS, 2
on_IN god_NNP, 2
happi_NN doe_VBZ n't_RB depend_VB on_IN ani_DT extern_JJ condit_NNS it_PRP is_VBZ govern_VBN by_IN our_PRP$ mental_JJ attitud_NN, 2
openfollow_NN for_IN rp_NN singl_JJ, 2
i_PRP fuck_RB hate_VBP a_DT person_NN that_IN like_VBZ to_TO bring_VB up_RP what_WP thei_PRP do_VBP did_VBD for_IN you_PRP, 1
joseph_NNP fauria_NNP sai_VBZ he_PRP hurt_VBD himself_PRP try_VBG to_TO stop_VB hi_PRP$ puppi_NN from_IN pee_VBG in_IN the_DT hous_NN also_RB hi_PRP$ puppi_NN is_VBZ ador_JJ, 2
if_IN crewi_NN doe_VBZ n't_RB accept_VB mari_NNP im_PRP gona_MD be_VB piss_JJ that_IN applic_NN wa_VBD solid_JJ, 2
you_PRP might_MD not_RB like_IN obama_NNP but_CC thi_DT is_VBZ badass_JJ merica_NNP, 1
fuck_VB ye_UH, 3
in_IN in_IN japan_NNP `_`` bushusuru_NN '_'' liter_RB `_`` to_TO bush_NNP '_'' becam_VBD slang_NN for_IN `_`` to_TO vomit_VB '_'' after_IN georg_NNP bush_NNP sr_NNP vomit_VBD in_IN the_DT japanes_JJ, 2
thi_DT is_VBZ how_WRB it_PRP happen_VBZ i_PRP can_MD see_VB it_PRP, 2
thi_DT littl_JJ light_NN of_IN mine_PRP i_PRP 'm_VBP go_VBG to_TO let_VB it_PRP shine_VBP thi_DT littl_JJ light_NN of_IN mine_PRP i_PRP 'm_VBP go_VBG to_TO let_VB it_PRP shine_VBP thi_DT, 2
fuck_VB sake_NNS, 1
out_IN a_DT pocket_NN by_IN icei_JJ flirti_NN amp_NN mark_NN millz_NN by_IN laf_NNP unit_NN icei_NN flirti_NN, 2
do_VBP you_PRP have_VBP a_DT facebook_NNP, 2
missin_VBG lacross_NN like_IN crazi_JJ right_RB now_RB, 2
ok_UH send_VBG a_DT troubleshoot_NN link_NN do_VBP n't_RB forget_VB to_TO chang_VB the_DT devic_NN to_TO what_WP you_PRP us_VBP chari_NNP w_IN, 2
either_DT wai_NN he_PRP wa_VBD onli_RB abl_JJ to_TO rais_VB befor_IN look_VB for_IN white_JJ supremaci_NN to_TO hold_VB a_DT kickstart_NN for_IN him_PRP thi_DT time_NN, 2
so_IN you_PRP not_RB hoop_VBG lol_UH, 2
and_CC if_IN you_PRP ar_VBP go_VBG through_IN ani_DT hardship_NN know_VB that_DT allah_NN truli_RB valu_VBZ who_WP you_PRP ar_VBP, 2
happi_JJ birthdai_NN my_PRP$ brother_NN i_PRP love_VBP you_PRP, 3
a_DT brandi_NN a_DT tara_NN d_NN maddi_NN d_NN lex_NNP d_SYM britt_NN d_NN fayth_NN d_NN kyli_NN d_NN majo_NN d_NN abbi_JJ e_NN bea_NN e_NN dani_NN e_NN brianna_NNP, 2
tbh_NN i_PRP am_VBP, 2
rt_NN if_IN ur_PRP$ proud_JJ, 2
never_RB underestim_VBP the_DT power_NN of_IN the_DT fitz_NN beard_NN week_NN pregam_NN speech_NN epic_NN mustse_NN, 2
gucci_NNP mane_NN is_VBZ drop_VBG album_NNS from_IN jail_NN but_CC you_PRP cant_MD text_VB back_RB, 2
r_VBP we_PRP the_DT same_JJ person_NN, 2
come_VB on_IN can_MD florida_NNP 's_POS weather_NN drop_NN degre_NNS and_CC get_VB rid_JJ of_IN the_DT humid_NN, 2
side_NN nigga_NN, 2
weight_NN loss_NN manag_NN do_VBP you_PRP want_VBP to_TO lose_VB weight_NN but_CC have_VBP no_DT idea_NN how_WRB to_TO manag_VB your_PRP$ weight_NN loss_NN goal_NNS, 2
make_VBG up_RP thing_NNS like_IN nation_JJ coffe_NN dai_NN, 2
pet_NN gift_NNS dog_NN gift_NNS gift_NNS for_IN dog_NN lover_NNS person_JJ pet_NN gift_NN word_NNS with_IN board_NNS, 2
just_RB post_VBD a_DT photo_NN, 2
amaz_JJ bathroom_NN, 3
ignor_VB me_PRP ok_UH that_DT 's_BES cool_JJ just_RB do_VBP n't_RB be_VB mad_JJ when_WRB i_PRP do_VBP it_PRP, 1
happi_JJ birthdai_NN love_VB youu_PRP, 3
u_PRP sure_JJ, 2
lol_UH thank_NNS champ_NN i_PRP love_VBP you_PRP, 3
ight_UH fuck_VB it_PRP ima_PRP my_PRP$ space_NN u_PRP my_PRP$ number_NN all_DT homo_NN tryna_MD see_VB what_WP that_DT white_JJ girl_NN be_VB like_IN yaaaa_PRP meannnnn_UH, 2
you_PRP didn_VBG '_'' t_NN learn_VB, 1
current_JJ mood_NN, 2
c_NN can_MD u_PRP share_VB your_PRP$ gold_NN with_IN me_PRP, 2
hei_UH thi_DT wa_VBD a_DT subtweet_NN to_TO you_PRP tbh_NN, 2
i_PRP need_VBP me_PRP a_DT just_RB alicia_NN hha_UH, 2
natur_RB hungri_JJ oss_UH, 1
i_PRP realli_RB love_VBP ur_PRP$ voic_NNS thei_PRP ar_VBP differ_JJ and_CC special_JJ i_PRP love_VBP it_PRP pleas_VB follow_VB me_PRP u_PRP gui_NNS ar_VBP on_CD of_IN my_PRP$ favorit_NNS, 3
that_DT 's_VBZ flaw_NN bra_NN, 2
somebodi_NN tell_VB him_PRP bomb_NN peopl_NNS is_VBZ like_IN umm_UH murder_NN esp_RB when_WRB thei_PRP thousand_NNS of_IN mile_NNS awai_RB, 1
i_PRP 'd_MD ask_VB her_PRP why_WRB her_PRP$ parent_NNS name_VBD her_PRP, 2
i_PRP 've_VBP been_VBN listen_VBG sinc_IN yesterdai_NN so_RB shush_UH child_NN, 2
myview_RB much_JJ need_VBN after_IN a_DT long_JJ dai_NNS work_VBP me_PRP, 2
when_WRB you_PRP high_JJ at_IN a_DT parti_NN and_CC you_PRP pass_VBP a_DT mirror_NN, 2
i_PRP feel_VBP thi_DT tweet_NN, 2
and_CC b_VB myself_PRP thank_VB you_PRP all_DT for_IN everythin_NN an_DT stand_NN by_IN us_PRP we_PRP realli_RB ar_VBP, 2
who_WP now_RB lol_UH, 2
's_POS and_CC i_PRP 'm_VBP on_IN top_NN of_IN da_DT, 2
aww_UH that_DT 's_VBZ so_RB cute_JJ, 3
my_PRP$ pride_NN wo_MD n't_RB let_VB me_PRP cry_VBP, 1
when_WRB i_PRP tell_VBP peopl_NNS my_PRP$ ag_NN thei_PRP look_VBP at_IN me_PRP like_IN, 2
hei_UH my_PRP$ dear_NN you_PRP could_MD follow_VB me_PRP i_PRP love_VBP you_PRP so_RB much_JJ, 3
just_RB becaus_IN you_PRP ar_VBP n't_RB the_DT patient_NN at_IN a_DT hospit_NN doe_VBZ n't_RB mean_VB you_PRP should_MD n't_RB contribut_VB to_TO the_DT smokefre_JJ environ_NN keep_VB your_PRP$ lung_NNS clean_JJ, 2
rock_NN '_'' n_CC '_'' roll_VB children_NNS, 2
we_PRP share_VBP birthdai_NNS boom_NN, 2
ha_VBZ it_PRP gone_VBN, 2
mlp_UH diego_NNP, 2
strateg_JJ innov_NN planner_NN beverag_NNS north_RB america_NNP need_VBN in_IN englewood_NN cliff_NNS appli_VBP now_RB at_IN unilev_NN job_NN, 2
life_NN might_MD not_RB be_VB work_VBG out_RP for_IN me_PRP right_RB now_RB but_CC those_DT littl_JJ daili_RB burst_VBZ of_IN ecstat_JJ happi_NN keep_VBZ me_PRP go_VBG, 2
i_PRP did_VBD, 2
ok_UH haha_UH is_VBZ a_DT lot_NN i_PRP just_RB threw_VBD a_DT number_NN out_IN there_RB i_PRP do_VBP n't_RB want_VB yall_PRP to_TO wait_VB all_DT dai_NN i_PRP 'll_MD be_VB home_RB soon_RB and_CC then_RB i_PRP '_'' l_UH, 2
gui_NNS a_DT big_JJ shoutout_NN for_IN she_PRP is_VBZ awesom_JJ and_CC you_PRP gui_NNS should_MD follow_VB her_PRP thi_DT is_VBZ for_IN u_PRP bud_NN, 2
she_PRP 's_VBZ not_RB the_DT brightest_JJS bulb_NN in_IN the_DT litter_NN shitkianasai_NNS, 2
such_JJ a_DT nice_JJ raini_JJ dai_NN in_IN colorado_NNP nice_JJ for_IN a_DT chang_NN tire_JJ of_IN degre_NN weather_NN, 3
listen_VBZ to_TO taylor_NNP swift_NNP onc_RB, 2
pocket_NN solar_JJ energydriven_NN process_NN could_MD revolution_VB oil_NN sand_NNS tail_NNS reclam_NN, 2
what_WP other_NNS sai_VBP war_NN in_IN syria_NNP put_VBZ us_PRP in_IN uncomfort_JJ posit_NN, 1
like_IN when_WRB is_VBZ my_PRP$ knowledg_NN of_IN subjectverb_NN agreement_NN realli_RB go_VBG to_TO come_VB in_IN handi_JJ in_IN a_DT real_JJ world_NN situatio_NN, 2
we_PRP ar_VBP excit_JJ to_TO announc_VB that_DT will_MD be_VB our_PRP$ featur_JJ perform_NN at_IN our_PRP$ dinner_NN bui_VB tix_NNS here_RB, 2
the_DT friendliest_JJS peopl_NNS in_IN the_DT world_NN ar_VBP in_IN central_JJ asia_NN make_VB your_PRP$ plan_NNS to_TO visit_VB us_PRP now_RB, 2
idol_NN doe_VBZ follow_VB spree_NN follow_VBZ egg_NNS and_CC random_JJ girl_NNS everyon_NN, 2
someon_NN bui_VB thi_DT babi_NN owl_NN and_CC i_PRP 'll_MD love_VB you_PRP forev_RB, 3
new_NN just_RB click_VB thi_DT link_NN you_PRP will_MD know_VB how_WRB to_TO get_VB twitter_NNP follow_NNS dai_NN here_RB, 2
quoteofth_NN dai_NN the_DT true_JJ work_NN of_IN art_NN is_VBZ but_CC a_DT shadow_NN of_IN the_DT divin_JJ perfect_NN quot_NN michelangelo_NN, 2
oh_UH i_PRP rememb_VBP now_RB i_PRP think_VBP i_PRP need_VBP to_TO rewatch_VB break_VBG bad_JJ, 2
retweet_VB if_IN you_PRP want_VBP me_PRP to_TO releas_VB a_DT littl_JJ preview_NN of_IN my_PRP$ new_JJ song_NN nobodi_NN so_IN you_PRP can_MD get_VB a_DT tast_NN of_IN how_WRB it_PRP sound_VBZ, 2
how_WRB to_TO make_VB an_DT origami_NN eleph_NN by_IN origami_NNP spirit_NN there_EX ar_VBP mani_JJ origami_NN eleph_NNS but_CC t_NN, 2
'_'' liam_NNP unfollow_VBD ashton_NNP '_POS '_'' zayn_NNP unfollow_VBD ashton_NNP and_CC luke_NNP '_'', 2
vote_VB now_RB the_DT all_DT new_JJ english_JJ australia_NNP journal_NN au_NN elt_NN articl_NN discuss_NN group_NN is_VBZ readi_JJ to_TO go_VB au_NN elt_NN tesol_NN iatefl_UH, 2
the_DT american_JJ flag_NN ha_VBZ never_RB look_VBN so_RB good_JJ, 3
nigga_NNS to_TO broke_JJ but_CC press_VBD bout_IN pussi_NN exactli_RB, 2
stop_VB get_VBG attach_VBN to_TO peopl_NNS so_RB fast_RB becaus_IN attach_NNS lead_VBP to_TO expect_NNS and_CC expect_NNS can_MD lead_VB to_TO disappoint_VB, 1
a_DT woman_NN is_VBZ onli_RB vulner_JJ when_WRB her_PRP$ nail_NN polish_NN is_VBZ wet_JJ but_CC even_RB then_RB she_PRP can_MD still_RB pull_VBP a_DT trigger_NN, 2
i_PRP should_MD have_VB taken_VBN a_DT pictur_NN with_IN the_DT recruit_NN, 2
pepperidg_JJ farm_NN rememb_VBZ not_RB sure_JJ what_WP life_NN wa_VBD like_IN befor_IN ti_NN amp_NN young_JJ thug_NN 's_POS about_IN the_DT monei_NN, 2
when_WRB u_PRP lose_VBP ur_PRP$ stingrai_NN but_CC then_RB u_PRP find_VBP it_PRP again_RB, 2
smile_UH, 2
so_RB who_WP 's_VBZ tryna_VBG go_VB to_TO life_NN in_IN color_NN on_IN the_DT th_DT of_IN octob_NNP it_PRP wa_VBD on_CD of_IN the_DT best_JJS night_NNS of_IN my_PRP$ life_NN when_WRB i_PRP went_VBD in_IN tulsa_NNP, 2
what_WP should_MD plai_VB next_JJ on_IN the_DT lake_NN or_CC motel_NNS vote_NN np_NN, 2
i_PRP ca_MD n't_RB believ_VB north_NNP west_NNP wa_VBD front_JJ row_NN at_IN pari_NNP fashion_NN week_NN, 2
ok_UH foreal_NNS forealsgym_NN tonight_NN, 2
jamesi_UH, 2
i_PRP honestli_RB do_VBP n't_RB believ_VB that_DT darksydephil_NN is_VBZ that_DT bad_JJ at_IN video_NN game_NNS then_RB again_RB i_PRP did_VBD n't_RB believ_VB an_DT asian_JJ could_MD be_VB a_DT neona_NN, 1
u_PRP know_VBP i_PRP can_MD us_VB twitter_NNP search_NN and_CC find_VB out_RP that_IN you_PRP have_VBP done_VBN the_DT same_JJ right_NN, 2
me_PRP look_VBG for_IN r_NN, 2
ben_NNP in_IN the_DT throne_NN from_IN game_NN of_IN throne_NNS, 2
i_PRP just_RB love_VBP talk_VBG to_TO ya_PRP, 3
armageddon_NNP london_NNP, 2
what_WP a_DT mean_JJ box_NN thi_DT is_VBZ no_DT place_NN for_IN bulli_VBG, 2
hei_UH rose_NNS ar_VBP red_JJ violet_NNS ar_VBP blue_JJ can_MD you_PRP follow_VBP me_PRP and_CC make_VB my_PRP$ dream_NN come_VB true_JJ xx_UH, 2
funni_JJ and_CC stupid_JJ facebook_NNP chat_NNS, 2
i_PRP ad_VBD a_DT video_NN to_TO a_DT playlist_NN there_RB must_MD be_VB more_RBR to_TO life_NN than_IN thi_DT freddi_NN mercuri_NN guitar_NN chord_NNS, 2
who_WP agre_VBZ that_IN i_PRP need_VBP to_TO shoot_VB with_IN again_RB, 2
someon_NN bae_NN me_PRP up_RP pl_NN, 2
wwe_NNP raw_JJ open_JJ thread_NN from_IN chicago_NNP live_VBP result_NNS amp_NN discuss_NN, 2
ik_UH ur_UH not_RB talk_VBG to_TO me_PRP when_WRB i_PRP sai_VBP that_IN but_CC thank_VB you_PRP, 2
just_RB bought_VBD two_CD watermelon_NNS for_IN my_PRP$ ol_JJ video_NN and_CC i_PRP 'm_VBP gon_VBG na_VB film_NN it_PRP with_IN two_CD other_JJ melon_NNS aka_VBN, 2
and_CC while_IN you_PRP 're_VBP at_IN it_PRP would_MD you_PRP mind_VBP tell_VBG the_DT other_JJ gui_NN to_TO do_VB a_DT puni_JJ god_NNP stunt_NN with_IN a_DT coupl_NN politician_NNS down_IN here_RB, 2
will_MD forev_RB love_VBP that_DT pictur_NN of_IN me_PRP and_CC my_PRP$ pit_NNS, 2
come_VB back_RB plz_UH, 2
dm_VB me_PRP pleas_VB, 2
onli_JJ person_NN who_WP i_PRP can_MD sai_VB other_JJ than_IN on_CD more_JJR person_NN that_IN know_VBZ what_WP 's_VBZ go_VBG on_RP and_CC tri_VBZ to_TO help_VB me_PRP, 2
gui_NNS it_PRP on_IN steal_VB my_PRP$ gir_NN i_PRP, 2
happi_JJ th_DT birthdai_NN to_TO my_PRP$ soul_NN sister_NN cant_MD believ_VB im_PRP not_RB there_RB do_VBG jager_NNS with_IN you_PRP love_VBP u_PRP forev_RB miss_VBP u_PRP see_VBP you_PRP soon_RB xxxxxxxxx_UH, 3
idk_VBP y_WRB she_PRP do_VBP n't_RB like_VB me_PRP, 2
what_WP 's_VBZ your_PRP$ fave_NN okanagan_JJ wineri_NN just_RB back_RB from_IN a_DT wine_NN road_NN trip_NN for_IN a_DT ni_JJ che_NN travel_NN featur_NN would_MD love_VB to_TO know_VB what_WP bc_IN wine_NN you_PRP love_VBP, 2
i_PRP wish_VBP i_PRP could_MD put_VB on_IN lip_NN balm_NN in_IN public_JJ without_IN judgement_NN, 2
holi_JJ crap_NN i_PRP want_VBP thi_DT tattoo_NN lol_UH disnei_NN ink_NN, 2
free_JJ ass_NN, 2
my_PRP$ mind_NN wo_MD n't_RB process_VB thi_DT imag_NN, 2
bust_VBP the_DT adjust_NN button_NN on_IN my_PRP$ beardi_JJ trimmer_JJR thing_NN fuck_VB sake_NN, 2
smile_NN becaus_IN, 2
be_VBG singl_JJ is_VBZ fun_JJ until_IN you_PRP have_VBP no_DT on_NN to_TO talk_VB to_TO at_IN night_NN, 2
is_VBZ herself_PRP a_DT brand_NN of_IN silicon_NN lil_JJ '_'' kim_NNP is_VBZ so_RB full_JJ of_IN herself_PRP, 2
i_PRP miss_VBP you_PRP see_VBP you_PRP sundai_NNP, 2
except_IN trei_NNP, 2
be_VBG singl_JJ is_VBZ fun_JJ until_IN you_PRP have_VBP no_DT on_NN to_TO talk_VB to_TO at_IN night_NN, 2
smh_SYM the_DT fed_NNS got_VBD muriel_NN, 2
how_WRB to_TO effect_RB beat_VB a_DT red_JJ light_NN camera_NN ticket_NN via_IN, 2
be_VBG call_VBN babygirl_NN or_CC my_PRP$ girl_NN is_VBZ the_DT wai_NN to_TO ani_DT girl_NNS heart_NN, 2
wow_UH so_RB retro_JJ, 2
me_PRP turd_NN and_CC juan_NNP ar_VBP go_VBG to_TO do_VB a_DT podcast_NN about_IN destini_NN, 2
nigga_NNS alwai_RB act_VBG like_IN bitch_NNS, 2
my_PRP$ mind_NN wo_MD n't_RB process_VB thi_DT imag_NN, 2
my_PRP$ sacr_JJ place_NN, 2
where_WRB tf_NN is_VBZ my_PRP$ wig_NN tho_RB, 2
hi_UH my_PRP$ sunshin_NN your_PRP$ smile_NNS chang_VBZ my_PRP$ life_NN thank_NNS for_IN thi_DT i_PRP 'll_MD alwai_RB love_VBP you_PRP pleas_VBP follow_VB meit_NNS my_PRP$ biggest_JJS dream_NN x_UH, 3
da_DT fuck_NN did_VBD i_PRP just_RB read_VB, 1
somewher_RB in_IN my_PRP$ car_NN keith_NNP urban_JJ, 2
salem_NNP kid_NNS here_RB tryna_VBG tell_VB me_PRP their_PRP$ shit_NN 's_POS fire_NN yeah_UH becaus_IN half_PDT the_DT shit_NN u_PRP smoke_VBG arent_VB stem_VBZ foh_UH with_IN that_DT weak_JJ shit_NN, 1
septemb_NNP at_IN am_VBP, 2
captaineo_UH my_PRP$ fave_NN costum_NN thi_DT year_NN he_PRP 's_VBZ here_RB to_TO chang_VB the_DT world_NN earworm_NN lbcc_NN, 2
he_PRP can_MD '_'' t_NN be_VB stop_VBN, 2
i_PRP see_VBP some_DT heavi_JJ miller_NNP block_VBG in_IN there_RB, 2
back_RB in_IN the_DT saddl_NN again_RB, 2
listen_VBG to_TO old_JJ wbtp_NNS with_IN judgement_NNS veri_RB funni_JJ, 3
ega_NNP panic_NN i_PRP love_VBP you_PRP you_PRP love_VBP life_NN, 3
when_WRB you_PRP and_CC your_PRP$ best_JJS friend_NN sai_VBP the_DT same_JJ thing_NN at_IN the_DT same_JJ time_NN, 2
check_VB out_RP thi_DT awesom_JJ site_NN scott_NNP rohn_NNP creati_NNP, 2
physiolog_NN so_RB basic_RB preme_VBN, 2
joi_NN as_IN jigawa_NNP airport_NN take_VBZ it_PRP$ maiden_JJ flight_NN to_TO mecca_NNP, 2
i_PRP am_VBP cute_JJ, 3
do_VBP n't_RB lose_VB yourself_PRP try_VBG to_TO find_VB someon_NN els_RB, 2
fake_JJ dm_NN will_MD be_VB the_DT death_NN of_IN me_PRP, 2
la_UH red_JJ social_JJ on_CD direct_NN social_JJ net_NN did_VBD liam_NNP break_VB hi_PRP$ arm_NN h_NN qfy_NN cp_NN ul_HT, 2
go_VB order_VB the_DT hottest_JJS item_NNS from_IN and_CC us_VB the_DT promo_NN code_NN lm_UH, 2
hi_UH my_PRP$ sunshin_NN your_PRP$ smile_NNS chang_VBZ my_PRP$ life_NN thank_NNS for_IN thi_DT i_PRP 'll_MD alwai_RB love_VBP you_PRP pleas_VBP follow_VB meit_NNS my_PRP$ biggest_JJS dream_NN x_UH, 3
ok_UH haha_UH is_VBZ a_DT lot_NN i_PRP just_RB threw_VBD a_DT number_NN out_IN there_RB i_PRP do_VBP n't_RB want_VB yall_PRP to_TO wait_VB all_DT dai_NN i_PRP 'll_MD be_VB home_RB soon_RB and_CC then_RB i_PRP '_'' l_UH, 2
need_VBD that_DT nap_NN, 2
bbc_NN '_'' horizon_NN '_'' programm_NN on_IN gender_JJ brain_NN differ_NNS, 2
how_WRB much_JJ will_MD the_DT delux_JJ pre_JJ order_NN cost_NN, 2
if_IN you_PRP have_VBP n't_RB won_VBD your_PRP$ divis_NN in_IN year_NNS and_CC it_PRP look_VBZ like_IN you_PRP not_RB gona_MD win_VB it_PRP for_IN anoth_DT, 2
kudo_NNS to_TO anyon_NN actual_RB read_VBG the_DT odyssei_JJ you_PRP da_DT real_JJ mvp_NN, 2
s_JJ babi_NNS what_WP up_RP doe_UH, 2
and_CC i_PRP wan_VBP na_TO rub_VB you_PRP all_DT over_IN with_IN butter_NN like_IN you_PRP a_DT piec_NN of_IN wonder_NN bread_NN lmao_UH okai_UH i_PRP 'm_VBP done_VBN, 2
fun_NN time_NN home_NN on_IN to_TO more_JJR travel_NN now_RB, 2
happi_JJ birthdai_NN kaep_NN makin_VBG cuantekksimuett_NNS eakk_UH, 2
shoot_VBG tomorrow_NN with_IN, 2
when_WRB bae_NN sai_VBZ goodnight_NN but_CC you_PRP ar_VBP n't_RB tire_JJ yet_RB, 2
everi_DT colleg_NN student_NN ever_RB, 2
first_JJ tshirt_NN out_IN of_IN derek_NNP jeter_NNP 's_POS drawer_NN on_IN hi_PRP$ first_JJ dai_NN of_IN retir_NN michigan_NNP via_IN, 2
the_DT moment_NN i_PRP wake_VBP up_RP befor_IN i_PRP put_VBP on_IN my_PRP$ make_NN up_RP i_PRP sai_VBP a_DT littl_JJ prayer_NN for_IN you_PRP, 2
if_IN my_PRP$ homi_NNS do_VBP n't_RB fuck_VB witcha_IN i_PRP dont_VBP fuck_VB witcha_IN that_DT 's_VBZ exactli_RB how_WRB everybodi_NN should_MD be_VB, 1
lmao_UH you_PRP so_RB crazi_JJ i_PRP made_VBD it_PRP myself_PRP, 2
that_DT 's_VBZ a_DT crazi_JJ ass_NN stori_NN suck_VBZ you_PRP had_VBD to_TO deal_VB with_IN all_DT of_IN that_DT, 1
caitlyn_NN did_VBD n't_RB take_VB long_JJ to_TO chang_VB her_PRP$ background_NN, 2
on_IN a_DT date_NN with_IN thi_DT beauti_NN datenight_NN, 2
somebodi_NN give_VB ross_NNP some_DT combat_NN boot_NNS pl_VBD i_PRP miss_VBP when_WRB he_PRP wore_VBD them_PRP, 2
xxx_UH movi_NN hot_JJ lesbian_NNS engag_VBP in_IN muff_NN dive_JJ xxx_JJ anal_JJ milf_NN i_PRP pad_NN usa_NNP, 2
omg_UH ye_UH final_RB someon_NN see_VBZ it_PRP too_RB, 2
destini_NN is_VBZ amaz_JJ, 3
asksam_UH how_WRB do_VBP you_PRP feel_VBP know_VBG you_PRP 're_VBP go_VBG to_TO be_VB on_IN your_PRP$ first_JJ tour_NN, 2
plot_NN twist_NN u_PRP feel_VBP the_DT same_JJ wai_NN, 2
no_DT contact_NN but_CC i_PRP 'd_MD be_VB happi_JJ to_TO reach_VB out_RP, 2
final_JJ chanc_NN to_TO enter_VB our_PRP$ dior_NN jardin_VBG contest_NN we_PRP draw_VBP todai_NN to_TO enter_VB follow_VB amp_NN amp_NN, 2
kiss_NNS and_CC cuddl_NNS would_MD be_VB so_RB good_JJ rn_NN, 3
cool_UH, 3
the_DT past_NN doesnt_VBZ matter_NN anymor_RB it_PRP all_DT about_IN the_DT now_RB, 2
justin_NNP and_CC patrick_NNP '_POS s_JJ battl_NN to_TO the_DT death_NN wa_VBD just_RB too_RB funni_JJ and_CC cute_JJ emabigg_NNS fan_NNS justin_NNP bieber_NNP, 3
do_VBP n't_RB do_VB it_PRP, 1
i_PRP ca_MD n't_RB wait_VB to_TO travel_VB the_DT world_NN with_IN someon_NN i_PRP 'm_VBP in_IN love_NN with_IN to_TO get_VB to_TO wake_VB up_RP to_TO them_PRP everydai_RB amp_NN share_NN an_DT adventur_NN wit_IN, 3
