ha_VBZ the_DT voic_NN of_IN an_DT angel_NN someth_NN in_IN the_DT water_NN is_VBZ such_JJ a_DT beauti_JJ song_NN, 3
under_IN armour_NN men_NNS 's_POS under_IN armour_NN alter_VB ego_NN camo_NN superman_NNP tshirt_NN, 2
check_VB out_RP thi_DT job_NN healthcar_NN sap_NN fico_NN or_CC sd_NNP senior_JJ consult_NN at_IN pw_NN c_NN philadelphia_NNP, 2
style_NN setter_NNS and_CC go_VB togeth_RB like_IN chocol_NN andanoth_NN veri_RB fashion_JJ kind_NN of_IN chocol_NN, 2
if_IN i_PRP saw_VBD slowdiv_JJ live_VBP i_PRP 'd_MD cry_VB uncontrol_RB, 2
i_PRP hate_VBP when_WRB ugli_JJ bitch_NNS dm_VBP me_PRP, 1
keyon_NNP be_VB breath_VBG hard_JJ asf_NNS in_IN hi_PRP$ snapchat_NN video_NNS lolstg_UH, 2
i_PRP wish_VBP, 2
do_VBP tell_VB then_RB, 2
tcp_NN scan_NN port_NN sourc_NN ip_VBZ, 2
got_VBD a_DT crazi_JJ busi_JJ week_NN come_VBG up_RP ahh_UH, 1
attend_VBG event_NNS where_WRB evil_JJ and_CC haram_JJ thing_NNS ar_VBP commit_VBN will_MD weaken_VB our_PRP$ faith_NN let_VB 's_POS be_VB firm_JJ on_IN our_PRP$ deen_NNP and_CC stai_VB awai_RB from_IN such_JJ event_NNS, 1
end_VBD thank_VB god_NNP, 2
ayeee_UH hi_PRP$ too_RB wavei_JJ fammmmm_NN, 2
scroll_NN fast_JJ rt_NN if_IN it_PRP turn_VBP purpl_JJ, 2
if_IN a_DT teacher_NN hand_VBZ you_PRP the_DT test_NN back_RB like_IN thi_DT you_PRP know_VBP you_PRP fail_VBD, 1
i_PRP do_VBP n't_RB know_VB ani_DT mayor_JJ candid_NNS in_IN picker_VBG with_IN a_DT clear_JJ commun_NN engag_NN strategi_NN other_JJ than_IN, 2
chase_VB hawlei_NNP vs_IN jacob_NNP busch_NN from_IN sudburi_JJ wolv_NNS at_IN oshawa_NNP gener_NNS sep_NN, 2
i_PRP 'm_VBP listen_VBG to_TO i_PRP wan_VBP na_TO sex_NN you_PRP up_RP by_IN color_NN me_PRP badd_VBD on_IN pandora_NNP pandora_NNP, 2
lord_NNP have_VBP merci_NN, 2
thi_DT nigga_NN rack_NNS cant_MD be_VB dead_JJ doe_NN onlif_NN, 2
so_RB yall_PRP just_RB dont_VBP give_VB a_DT fuck_NN no_DT more_JJR huh_UH son_NN of_IN a_DT bitch_NN, 1
messag_VB me_PRP tomorrow_NN becaus_IN i_PRP 'm_VBP off_RP to_TO sleep_VB to_TO try_VB get_VB rid_JJ of_IN thi_DT flu_NN haha_UH, 2
edit_VBG audio_NN for_IN watch_NN dog_NNS todai_NN and_CC it_PRP 's_VBZ all_DT buggi_JJ clearli_RB the_DT hacker_NNS want_VB me_PRP silenc_VBN the_DT onli_JJ logic_JJ explan_NN, 2
babi_NN be_VB my_PRP$ diamond_NNS and_CC gold_NN, 2
oh_UH lort_UH i_PRP 'm_VBP done_VBN with_IN thi_DT week_NN alreadi_RB, 2
mt_UH saturn_NNP 's_POS cloud_NNS swept_VBN by_IN highspe_JJ wind_NNS top_VBG mph_NN kph_UH, 2
sorri_JJ to_TO hear_VB that_DT young_JJ boi_NN di_VBD todai_NN, 1
no_DT down_JJ, 2
skeleton_NN in_IN a_DT skirt_NN haha_UH '_'', 2
happi_JJ birthdai_NN to_TO the_DT coolest_JJS person_NN i_PRP know_VBP hope_VB you_PRP 're_VBP have_VBG a_DT kick_NN ass_NN dai_NN love_VB you_PRP bb_NN, 3
from_IN boardwalk_NNS to_TO the_DT surf_NN to_TO boogi_NN board_NNS what_WP yourtak_VBP let_VB 's_POS see_VB your_PRP$ shore_NN and_CC beach_NN view_NNS pictur_NNS, 2
your_PRP$ rude_JJ she_PRP is_VBZ natur_RB pretti_RB, 2
out_RP kast_UH bring_VBZ out_RP erykah_NN badu_NN at_IN atlast_NN, 2
retweet_VB if_IN you_PRP want_VBP me_PRP to_TO releas_VB a_DT littl_JJ preview_NN of_IN my_PRP$ new_JJ song_NN nobodi_NN so_IN you_PRP can_MD get_VB a_DT tast_NN of_IN how_WRB it_PRP sound_VBZ, 2
press_NN here_RB to_TO help_VB save_VB the_DT arctic_NNP gt_NN, 2
you_PRP 're_VBP the_DT first_JJ person_NN i_PRP want_VBP to_TO talk_VB to_TO when_WRB i_PRP wake_VBP up_RP and_CC the_DT last_JJ person_NN i_PRP wish_VBP to_TO see_VB befor_IN i_PRP fall_VBP asleep_RB, 3
memori_NNS ar_VBP the_DT hardest_JJS, 1
off_IN to_TO schooooooool_VB, 2
cc_NN sydnei_NNP is_VBZ hot_JJ as_IN fuck_NN, 3
lose_VBG my_PRP$ fuckin_JJ patienc_NN with_IN everyon_NN, 1
quit_VB hate_VBG poser_NN why_WRB why_WRB why_WRB, 2
i_PRP wont_MD give_VB up_RP i_PRP realli_RB need_VBP to_TO meet_VB them_PRP pleas_VB pick_VB me_PRP more_RBR second_NNS of_IN summer_NN, 2
just_RB thought_VBD i_PRP let_VBP you_PRP know_VBP you_PRP wont_MD get_VB me_PRP replac_VBD, 2
for_IN rice_NN s_POS damn_UH why_WRB am_VBP i_PRP pour_VBP, 2
harri_NNP is_VBZ a_DT joi_NN of_IN curl_NNS and_CC loveli_NN, 2
listen_VBG to_TO steal_VB my_PRP$ girl_NN like_IN steal_VB my_PRP$ girl_NN the_DT dfandom_NN slai_VBZ, 2
thing_NNS wors_JJR than_IN a_DT mondai_NNP jet_NNS fan_NNS cowboi_NNS fan_NNS see_VBP and_CC, 1
i_PRP 'm_VBP realli_RB enjoi_VBG it_PRP so_RB far_RB it_PRP 's_VBZ differ_JJ i_PRP hope_VBP you_PRP like_VBP it_PRP too_RB, 2
omg_UH chef_NN michael_NNP smith_NNP is_VBZ visit_VBG abbotsford_NNP im_PRP go_VBG to_TO go_VB see_VB him_PRP, 2
take_VBG the_DT barber_NN state_NN exam_NN next_JJ week_NN, 2
why_WRB why_WRB not_RB not_RB undress_VBG in_IN front_NN of_IN my_PRP$ homeboi_NNS, 2
excit_JJ to_TO be_VB head_VBG to_TO melbourn_VB to_TO repres_VB in_IN the_DT togeth_RB, 2
ur_PRP$ the_DT reason_NN why_WRB my_PRP$ heart_NN beat_VBZ fast_RB jk_VBN bitch_NN it_PRP 's_VBZ the_DT cocain_NN, 2
the_DT new_JJ on_CD direct_NN song_NN is_VBZ absolut_JJ fire_NN, 2
on_IN good_JJ morn_NN america_NNP oh_UH my_UH gosh_UH, 2
and_CC we_PRP 're_VBP off_RP, 2
ye_UH i_PRP am_VBP nasti_JJ lol_UH, 2
great_JJ to_TO see_VB fifa_NNP record_NNS act_VBZ the_DT vincent_NNS amp_NN elast_JJ sleep_NN be_VBG pick_VBN as_IN on_NNS to_TO watch_VB by_IN billion_CD peopl_NNS, 2
dear_UH lord_NNP give_VB me_PRP the_DT grind_NN to_TO by_IN thi_DT thing_NN cash_NN thi_DT year_NN amen_UH bmwi_UH, 2
tell_VB me_PRP thi_DT ai_VBZ n't_RB true_JJ lex_NNP, 2
babi_NNS ar_VBP bless_NNS, 2
dream_VBG is_VBZ the_DT first_JJ step_NN that_IN you_PRP have_VBP to_TO make_VB while_IN the_DT act_NN is_VBZ the_DT next_JJ step_NN that_IN you_PRP have_VBP to_TO do_VB, 2
and_CC thank_VB you_PRP for_IN all_DT of_IN the_DT congrat_NNS amp_NN posit_NN to_TO team_NN impala_NN gishwh_NNS is_VBZ noth_NN without_IN kind_NN highroad_NN nolos_NNS, 3
i_PRP hate_VBP everyon_NN, 1
here_RB is_VBZ the_DT video_NN that_IN justin_NNP post_VBD onto_IN fahlo_NN, 2
alright_UH so_RB thi_DT fridai_NNP homecom_NN will_MD properli_RB be_VB purpl_JJ and_CC gold_JJ retweet_NN tell_VB your_PRP$ friend_NNS roll_VBP tribe_NN, 2
juyjyttpwwwclickdreamscombr_UH, 2
time_NN to_TO fill_VB it_PRP with_IN drug_NN induc_VBN friendship_NNS and_CC memori_NNS amp_NN hardcor_NN porn_NN, 2
squad_NN goal_NNS, 2
you_PRP 're_VBP the_DT first_JJ and_CC last_JJ of_IN you_PRP kind_NN, 2
exactli_RB lmao_UH there_EX is_VBZ stuff_NN but_CC i_PRP have_VBP to_TO be_VB taken_VBN, 2
me_PRP against_IN the_DT world_NN these_DT neega_NNS ar_VBP veri_RB disrespect_JJ to_TO me_PRP, 1
on_IN a_DT girl_NN i_PRP 'd_MD take_VB ey_NNS and_CC smile_NN over_IN bodi_NN all_DT dai_NN everydai_NN ey_NNS ar_VBP a_DT must_NN for_IN me_PRP, 2
you_PRP ar_VBP n't_RB southern_JJ, 2
a_DT lot_NN of_IN bitch_NNS hate_VBP on_IN me_PRP amp_NN i_PRP know_VBP it_PRP, 1
serbian_JJ superleagu_NN red_JJ star_NN radnicki_NNP blazarov_NNP jlorentzen_NNP, 2
no_UH you_PRP will_MD have_VB fun_NN with_IN you_PRP love_VBP hug_VB, 3
the_DT past_NN doesnt_VBZ matter_NN anymor_RB it_PRP all_DT about_IN the_DT now_RB, 2
bluelt_JJ orang_NN, 2
jessi_NNP just_RB wake_VB me_PRP up_RP from_IN thi_DT nightmar_NN plz_UH, 2
the_DT american_JJ flag_NN ha_VBZ never_RB look_VBN so_RB good_JJ, 3
new_JJ vine_NN is_VBZ up_RP like_IN and_CC revin_VB for_IN a_DT follow_NN comment_VB your_PRP$ twitter_NN name_NNS when_WRB you_PRP 're_VBP done_VBN so_RB i_PRP 'll_MD know_VB, 2
like_IN i_PRP ca_MD n't_RB deal_VB what_WP so_RB ever_RB right_RB now_RB i_PRP 'm_VBP cry_VBG in_IN my_PRP$ offic_NN in_IN front_NN of_IN patient_NNS, 2
awwh_UH im_PRP gunna_MD miss_VB you_PRP jessssica_NNP, 2
how_WRB is_VBZ batman_NNP, 2
mortgag_NN specialist_NN vancouv_NN job_NN want_VBD in_IN vancouv_NN nation_JJ bankof_NN canada_NNP, 2
you_PRP dont_VBP have_VB to_TO be_VB she_PRP ha_VBZ k_NN and_CC is_VBZ famou_JJ in_IN game_NN and_CC your_PRP$ hotter_JJR than_IN her_PRP$ i_PRP can_MD make_VB you_PRP famou_JJ, 2
da_VBZ a_DT nigga_NN onna_PRP$ side_NN of_IN a_DT side_NN bitch_NN homi_NN, 2
we_PRP need_VBP reviv_NN all_DT overal_JJ the_DT world_NN amen_UH, 2
mayb_RB he_PRP just_RB want_VBD out_RP mayb_RB thei_PRP were_VBD convinc_VBN he_PRP would_MD n't_RB come_VB back_RB from_IN injuri_NN idk_VBP but_CC i_PRP know_VBP i_PRP would_MD have_VB kept_VBN him_PRP, 2
cute_JJ, 3
yall_PRP alwai_RB come_VBZ in_IN clutch_NN idk_VBP how_WRB she_PRP doe_VBZ it_PRP but_CC i_PRP think_VBP she_PRP 's_VBZ like_IN my_PRP$ guardian_NN angel_NN, 2
first_JJ snow_NN yosemit_NN nation_JJ park_NN california_NNP autumn_NN, 2
when_WRB bae_NN is_VBZ win_VBG an_DT argument_NN so_IN u_PRP pull_VBP out_RP some_DT old_JJ stuff_NN, 2
watch_VBG frozen_JJ, 2
show_VB me_PRP off_RP like_IN thi_DT and_CC i_PRP 'll_MD be_VB the_DT happiest_JJS girl_NN ever_RB, 3
my_PRP$ interview_NN on_IN estonia_NNS presid_NN on_IN whether_IN hi_PRP$ countri_NN will_MD be_VB putin_NNS next_JJ target_NN the_DT answer_NN is_VBZ no_DT, 2
the_DT true_JJ mean_NN of_IN '_'' bae_NN '_'', 2
doe_VBZ thi_DT even_RB exist_VB anymor_RB haha_UH, 2
thousand_NNS march_VBP in_IN rome_NN in_IN pro_NN palestinian_JJ ralli_NN via_IN, 2
mai_MD allah_VB grant_VB you_PRP all_DT the_DT opportun_NN to_TO perform_VB hajj_VB on_CD dai_NN ameen_UH, 3
thei_PRP be_VB on_IN some_DT low_JJ kei_NN scheme_NN stuff_NN, 2
and_CC ai_VBP n't_RB noth_NN wrong_JJ with_IN it_PRP at_IN all_DT twerk_NN that_DT shit_NN but_CC not_RB for_IN everi_DT man_NN ey_NNS to_TO see_VB babi_NN, 2
in_IN japan_NNP christma_NNP ev_NN is_VBZ a_DT time_NN to_TO eat_VB strawberri_NN shortcak_NN and_CC fri_JJ chicken_NN, 2
lo_UH keep_VB screenshot_VBG me_PRP, 2
new_JJ vine_NN is_VBZ up_RP like_IN and_CC revin_VB for_IN a_DT follow_NN comment_VB your_PRP$ twitter_NN name_NNS when_WRB you_PRP 're_VBP done_VBN so_RB i_PRP 'll_MD know_VB, 2
amaz_JJ hotel_NN room_NN, 3
wa_VBD surpris_VBN with_IN the_DT last_JJ page_NN zee_NNP 's_POS reaction_NN, 2
ima_PRP stop_VBP act_VBG like_IN a_DT lil_JJ bitch_NN, 1
but_CC asshol_NN i_PRP miss_VBP you_PRP, 1
if_IN someon_NN who_WP creat_VBZ art_NN is_VBZ an_DT artist_NN then_RB is_VBZ someon_NN who_WP rap_NNS a_DT rapist_NN do_VBP i_PRP kiss_VB good_JJ click_NN here_RB, 2
we_PRP 've_VBP got_VBN star_NN war_NNS mom_NNS and_CC zombi_NNS daili_JJ comet_NN, 2
if_IN thi_DT headach_NN would_MD go_VB tf_VB awai_RB that_DT would_MD be_VB great_JJ, 2
and_CC i_PRP ar_VBP from_IN the_DT bronx_NN and_CC we_PRP 'll_MD mess_VB you_PRP up_RP, 2
hahaha_UH harri_NNP what_WP the_DT hell_NN who_WP let_VBP him_PRP do_VBP thi_DT charlott_NNP nc_NNP via_IN tumblr_NNP, 2
the_DT knick_NN, 2
cnblue_JJ mfor_NN im_PRP sorri_JJ boic_NN we_PRP need_VBP to_TO reach_VB the_DT million_CD view_NNS for_IN i_PRP 'm_VBP sorri_JJ mv_NN, 2
i_PRP just_RB want_VBP to_TO sleep_VB all_DT dai_NN, 2
go_VB watch_VB ask_VB nash_NNP nash_NNP new_JJ video_NN nash_NNS new_JJ video_NN nash_NNS new_JJ video_NN nash_NNS new_JJ video_NN nash_NNS new_JJ video_NN na_UH, 2
sy_NN jessica_NN i_PRP wa_VBD excit_VBN about_IN our_PRP$ upcom_JJ fan_NN event_NNS onli_RB to_TO shockingli_RB be_VB inform_VBN by_IN my_PRP$ compani_NN and_CC other_NNS t_VBP, 2
ag_NN ha_VBZ no_DT direct_JJ link_NN to_TO life_NN experi_NN and_CC matur_NN you_PRP mai_MD be_VB young_JJ but_CC you_PRP 've_VBP alreadi_RB been_VBN through_IN a_DT lot_NN, 2
own_VB your_PRP$ life_NN ask_VB me_PRP how_WRB, 2
wiz_NNP need_VBP to_TO go_VB back_RB to_TO that_DT kush_NN amp_NN oj_NNP style_NN of_IN rap_NN, 2
i_PRP 'm_VBP just_RB think_VBG last_JJ year_NN at_IN thi_DT time_NN i_PRP would_MD be_VB with_IN my_PRP$ team_NN ri_NNP, 2
dear_JJ colleg_NNS if_IN i_PRP unsubscrib_VBP from_IN your_PRP$ email_NN list_NN that_WDT doe_VBZ not_RB mean_VB send_VB me_PRP real_JJ mail_NN, 2
why_WRB is_VBZ orlando_NNP and_CC florida_NNP both_DT trend_VBG thi_DT state_NN doe_VBZ n't_RB get_VB anyth_NN popular_JJ so_IN why_WRB is_VBZ it_PRP trend_VBG, 2
talk_VB to_TO god_NNP errydai_NN, 2
so_RB true_JJ expert_NNS dont_VBP know_VB all_DT that_DT much_RB more_JJR than_IN regular_JJ peopl_NNS and_CC thei_PRP have_VBP bias_NNS themselv_PRP about_IN what_WP thei_PRP believ_VBP, 2
to_TO those_DT who_WP make_VBP scifi_NN tvmovi_NNS thi_DT is_VBZ what_WP real_JJ scientist_NNS who_WP have_VBP just_RB launch_VBN a_DT mar_NNP mission_NN look_VB like_IN, 2
i_PRP ca_MD n't_RB not_RB ma_PRP$ problem_NN b_NN, 1
jasminejp_NN is_VBZ out_IN stori_NNS via_IN, 2
even_RB crush_VB love_NN do_VBP n't_RB last_JJ anymor_RB, 2
i_PRP did_VBD it_PRP on_IN purpos_NN, 2
that_DT 's_BES hyster_JJ, 2
never_RB look_VB down_RP upon_IN ani_DT good_JJ deed_NN for_IN you_PRP know_VBP not_RB which_WDT deed_VBD can_MD grant_VB you_PRP allah_VBP merci_NN and_CC paradis_NN, 2
thank_UH twinnie_NNP, 2
accur_JJ stealmygirlgotleak_JJ stealmygirlisperfect_NN, 2
at_IN first_JJ im_PRP like_IN yeah_UH the_DT world_NN is_VBZ in_IN troubl_NN at_IN the_DT end_NN im_PRP pump_VBG my_PRP$ fist_NN via_IN, 2
everi_DT episod_NN, 2
i_PRP legit_VBP miss_VB tuphearur_NN g_NN, 2
thi_DT is_VBZ actual_RB me_PRP everydai_RB, 2
organ_VB everythingabout_VB your_PRP$ life_NN i_PRP mean_VBP everyth_NN babe_UH my_PRP$ life_NN and_CC bodi_NN is_VBZ acorpor_NN, 2
sai_VBZ he_PRP miss_VBZ everi_DT dai_NN shai_NN, 1
mate_NNS for_IN year_NNS had_VBD argument_NNS and_CC physic_JJ fight_NNS but_CC she_PRP still_RB my_PRP$ bae_NN x_UH bestieforev_UH, 2
earlier_RB, 2
everyon_NN head_NN over_IN to_TO orang_JJ leaf_NN pizza_NN tonight_NN of_IN your_PRP$ purchas_NN goe_VBZ to_TO _VB domest_JJ violenc_NN awar_NN, 2
la_UH red_JJ social_JJ on_CD direct_NN social_JJ net_JJ htlikepayn_NN the_DT sass_NNS pic_NN via_IN the_DT dhot_NN seat_NN d_NN dfwr_NN zzr_UH x_UH, 2
i_PRP do_VBP n't_RB understand_VB how_WRB come_VB gop_NN congsen_NNS do_VBP n't_RB work_VB get_VB paid_VBN amp_NN is_VBZ win_VBG in_IN the_DT poll_NNS can_MD someon_NN explain_VB thi_DT me_PRP vote_VB democrat_NN vote_NN, 2
ok_UH haha_UH is_VBZ a_DT lot_NN i_PRP just_RB threw_VBD a_DT number_NN out_IN there_RB i_PRP do_VBP n't_RB want_VB yall_PRP to_TO wait_VB all_DT dai_NN i_PRP 'll_MD be_VB home_RB soon_RB and_CC then_RB i_PRP '_'' l_UH, 2
search_NN cap_NN googl_NNP panda_NNP loser_NNS right_RB to_TO be_VB forgotten_VBN amp_NN googl_VBP th_DT birthdai_NN, 2
fav_JJ if_IN you_PRP would_MD wear_VB these_DT order_NN thi_DT, 2
at_IN pax_NNP v_NNP me_PRP, 2
the_DT i_PRP heart_VBP radio_NN music_NN festiv_NN wa_VBD epic_JJ in_IN person_NN amp_NN will_MD be_VB incred_JJ on_IN tv_NN watch_VB on_IN on_IN mon_NN amp_NN tue_NNS night_NN at_IN, 2
dear_JJ manag_NN pleas_VB just_RB let_VBP zayn_NNP design_NN the_DT merchandis_NN sincer_RB the_DT on_CD direct_NN fandom_NN, 2
year_NNS ago_IN todai_NN start_VBD the_DT best_JJS tv_NN show_NN ever_RB on_CD tree_NN hill_NN, 3
the_DT onli_JJ honest_JJ peopl_NNS in_IN the_DT world_NN ar_VBP small_JJ children_NNS and_CC me_PRP after_IN a_DT coupl_NN cocktail_NNS, 2
houston_NNP girl_NNS do_VBP it_PRP better_JJR, 3
sweater_NN season_NN just_RB doe_VBZ n't_RB provid_VB the_DT same_JJ gym_NN motiv_NN as_IN swimsuit_NN season_NN, 2
thank_VB you_PRP si_NN have_VBP a_DT gr_NN week_NN all_DT ty_UH, 2
drawn_VBN togeth_RB the_DT complet_JJ second_JJ season_NN dvd_NN disc_NN set_VBN checkpoint_NN, 2
lol_UH ill_PRP stick_VB to_TO that_DT come_VB danc_VB that_DT ass_NN over_IN here_RB, 2
thi_DT weather_NN though_IN, 2
i_PRP love_VBP make_VBG someon_NN smile_NN or_CC laugh_VB just_RB becaus_IN i_PRP never_RB know_VBP what_WP thei_PRP could_MD be_VB go_VBG through_IN, 3
the_DT purveyor_NNS of_IN fear_NN ar_VBP feckless_JJ when_WRB realiti_NN hit_VBZ just_RB be_VB prepar_VBN and_CC you_PRP wont_MD need_VB to_TO be_VB so_RB skeerd_JJ pooki_NN h_NN, 2
anoth_DT season_NN of_IN basketbal_NN aka_VBN get_VBG lectur_NNS from_IN my_PRP$ dad_NN and_CC get_VBG sympathi_NN from_IN my_PRP$ mom_NN, 2
us_VBN ford_NNP edg_NN sel_NN plu_CC fwd_VB in_IN eastlak_NNP willoughbi_NNP willowick_NNP wickliff_NNP mentor_NN mentor_NN on_IN the_DT lake_NN, 2
also_RB thi_DT is_VBZ my_PRP$ announc_NN of_IN no_DT longer_RB get_VBG us_VBN or_CC be_VBG taken_VBN advantag_NN of_IN cheat_VBN on_IN or_CC treat_VBD like_IN shit_NN ani_DT, 1
take_VB advantag_NN of_IN everi_DT opportun_NN you_PRP get_VBP it_PRP could_MD be_VB your_PRP$ last_JJ on_CD, 2
do_VBP n't_RB worri_VB you_PRP 'll_MD do_VB fine_JJ, 2
our_PRP$ homi_NN stop_VBD by_IN the_DT shot_NNS offic_NN todai_NN, 2
a_DT rape_NN case_NN in_IN court_NN, 1
peopl_NNS got_VBD me_PRP fuck_VBD up_RP, 1
besid_IN thei_PRP ar_VBP mainli_RB run_VBN by_IN hypocritci_NNS who_WP believ_VBP n_CC democraci_NN like_IN haitham_NNP haddad_VBD, 2
pet_NN gift_NNS dog_NN gift_NNS gift_NNS for_IN dog_NN lover_NNS person_JJ pet_NN gift_NN word_NNS with_IN board_NNS, 2
the_DT beauti_NN of_IN a_DT woman_NN is_VBZ seen_VBN in_IN her_PRP$ ey_NNS becaus_IN that_DT is_VBZ the_DT doorwai_NN to_TO her_PRP$ heart_NN the_DT place_NN where_WRB love_NN resid_VBZ audr_NNP, 2
break_VBG five_CD counter_NN terror_NN raid_NNS underwai_NN across_IN melbourn_JJ suburb_NNS ref_NN abc_NNP new_NN, 2
lol_UH she_PRP 's_VBZ anoth_DT concert_NN off_IN my_PRP$ list_NN, 2
scott_NNP cole_NNP amp_NN chri_NNP peterson_NNP win_VB and_CC facil_NN team_NN championship_NN at_IN white_JJ bear_NN yacht_NN club_NN htt_NN, 2
relax_VBP yo_PRP$ alwai_RB so_RB snappi_JJ and_CC shit_NN lmao_UH sheesh_UH nb_UH, 2
long_JJ dai_NN, 2
resign_VB robert_NNP lester_NNP sign_NN stephen_NN hill_NN from_IN the_DT practic_NN squad_NN bring_VB back_RB seastrunk_NN and_CC make_VB foucault_NN a_DT starter_NN, 2
shit_NN 's_POS about_IN to_TO chang_VB around_IN here_RB, 1
my_PRP$ heart_NN dun_VBP got_VBN so_RB cold_JJ and_CC careless_JJ it_PRP 's_VBZ ridicul_JJ, 1
i_PRP 've_VBP collect_VBN gold_JJ coin_NNS ipad_NN ipadgam_VBZ gameinsight_NN, 2
i_PRP 'm_VBP go_VBG to_TO start_VB quot_VBG, 2
whatev_WDT fuck_VB you_PRP you_PRP a_DT charact_NN i_PRP still_RB love_VBP you_PRP though_RB, 2
he_PRP tryna_MD be_VB straight_JJ sexi_JJ but_CC like_IN he_PRP look_VBZ complet_RB gai_JJ, 2
pourr_NN someeee_NN sugaaaaar_NN on_IN meeeeee_PRP, 2
i_PRP do_VBP n't_RB like_VB how_WRB it_PRP feel_VBZ, 1
mathew_NN mccogunahei_NN is_VBZ so_RB unrat_JJ ya_PRP gmaa_MD d_VB, 2
same_JJ you_PRP can_MD download_VB her_PRP here_RB though_IN so_RB close_RB enough_RB, 2
hein_UH, 2
i_PRP 'm_VBP sorri_JJ you_PRP had_VBD to_TO go_VB through_IN that_DT, 1
your_PRP$ freedom_NN is_VBZ ti_VBN to_TO forgiv_VBG the_DT person_NN or_CC person_NNS who_WP have_VBP hurt_VBN you_PRP pg_NN iamremn_NN, 2
us_VBG nasa_JJ landsat_NN photograph_NNS thi_DT is_VBZ what_WP lake_NN arrowhead_NN look_VBZ like_IN todai_NN versu_CC mai_MD in_IN red_JJ katherin_NNP, 2